name,wins,losses,height,weight,reach,stance,age,SLpM,sig_str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg
Yusaku Kinoshita,6,3,182.88,77.11,180.34,Southpaw,24,4.65,0.5,5.12,0.51,0,0,0.5,0
Dean Barry,4,2,177.8,77.11,182.88,Orthodox,32,9.31,0.4,4.66,0.51,0,0,1,0
Manvel Gamburyan,15,10,165.1,61.23,170.18,Orthodox,43,2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7
David Onama,12,2,180.34,65.77,187.96,Orthodox,30,5.04,0.48,5.1,0.52,0.67,0.17,0.52,0.5
Mark De La Rosa,11,5,167.64,61.23,165.1,Orthodox,30,3.13,0.35,5,0.48,0.54,0.13,0.4,0.2
Antonio Trocoli,12,4,195.58,83.91,203.2,Orthodox,33,1.28,0.51,6.1,0.24,0.91,0.12,1,0.9
Evan Elder,9,2,177.8,70.31,182.88,Switch,27,5.02,0.49,4.79,0.57,0.63,0.2,0.33,0.6
Bogdan Guskov,16,3,190.5,92.99,193.04,Orthodox,32,3.13,0.48,3.7,0.47,0,0,0.66,0
Yair Rodriguez,16,5,180.34,65.77,180.34,Orthodox,32,4.65,0.46,3.99,0.52,0.69,0.27,0.58,0.7
Montel Jackson,14,2,177.8,61.23,190.5,Southpaw,32,3.39,0.53,1.42,0.63,3.41,0.71,0.69,0.3
Tyson Nam,21,14,170.18,56.7,172.72,Orthodox,41,3.87,0.33,4.97,0.65,0,0,0.87,0
Paulo Thiago,18,9,180.34,77.11,187.96,Orthodox,43,1.71,0.39,1.99,0.63,1.42,0.31,0.63,1.2
Yui Chul Nam,18,8,175.26,65.77,None,Orthodox,43,3.53,0.51,2,0.48,1.33,0.16,0.57,0.3
Kevin Burns,12,7,177.8,77.11,187.96,Orthodox,44,2.74,0.38,4.3,0.52,0.28,0.5,0.47,0.8
Luke Rockhold,16,6,190.5,83.91,195.58,Southpaw,40,4.1,0.49,2.68,0.53,0.7,0.29,0.65,1
Cesar Arzamendia,8,3,180.34,70.31,None,Orthodox,33,5.37,0.45,5.2,0.56,7.32,0.75,0,2.4
Dwayne Cason,1,1,177.8,96.16,None,Orthodox,None,0,0,0,0,0,0,0,0
Kit Cope,6,7,182.88,77.11,None,Orthodox,47,1.18,0.52,2.12,0.35,0,0,0.5,3.5
Julio Arce,19,6,170.18,65.77,177.8,Southpaw,34,4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3
Anthony Rocco Martin,17,6,182.88,77.11,185.42,Orthodox,34,2.68,0.37,2.59,0.58,0.71,0.27,0.68,1
Felice Herrig,14,10,162.56,52.16,165.1,Orthodox,40,3.84,0.37,5.19,0.48,1.08,0.28,0.75,0.8
Quinton Jackson,37,12,185.42,92.99,185.42,Orthodox,46,3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1
Shane Roller,11,7,177.8,70.31,182.88,Orthodox,45,2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9
Carlos Vera,11,4,167.64,61.23,175.26,Orthodox,36,0.8,0.48,2.53,0.45,0,0,0,0
Kevin Jordan,11,9,190.5,111.13,None,Orthodox,53,2,0.4,1.91,0.55,0,0,0.77,0.6
Jimmy Crute,12,4,187.96,92.99,187.96,Orthodox,28,3.68,0.54,3.04,0.44,4.84,0.57,0.6,2
Marcelo Guimaraes,9,2,182.88,83.91,185.42,Orthodox,41,4.67,0.51,4.41,0.62,1.99,0.13,0,0
Omari Akhmedov,21,6,182.88,83.91,185.42,Orthodox,37,2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2
Paul Kelly,14,5,175.26,70.31,177.8,Orthodox,40,3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5
Gilbert Yvel,39,16,187.96,102.06,195.58,Orthodox,48,1.05,0.47,1.78,0.5,0,0,0.25,1
Joshua Burkman,28,16,177.8,77.11,182.88,Orthodox,44,2.69,0.43,3.13,0.51,2.53,0.36,0.72,0.3
John Matua,1,4,187.96,181.44,None,Orthodox,None,0,0,0,0,0,0,0,0
Jason Reinhardt,20,3,167.64,61.23,None,Orthodox,54,0.51,0.4,4.07,0.43,1.91,0.12,0.5,0
Murilo Bustamante,15,8,187.96,83.01,None,Orthodox,58,1.33,0.32,1.9,0.6,2.46,0.33,0.54,1.2
Harry Moskowitz,6,12,195.58,124.74,None,Orthodox,None,0,0,0,0,0,0,0,0
Shonie Carter,51,31,177.8,77.11,None,Southpaw,52,1.62,0.36,2.32,0.47,0.75,0.66,0.75,0
Natalia Silva,18,5,162.56,56.7,165.1,Southpaw,27,5.19,0.47,2.35,0.64,0.4,0.25,0.91,0
Khalid Taha,13,5,165.1,61.23,175.26,Orthodox,32,2.64,0.32,4.12,0.46,0,0,0.61,0.2
Remco Pardoel,9,6,190.5,117.93,None,Southpaw,None,0,0,0,0,0,0,0,0
Ian Freeman,20,7,180.34,102.06,None,Orthodox,57,2.54,0.48,3.11,0.44,1.44,0.4,0.8,0.7
Nikolas Motta,14,5,175.26,70.31,177.8,Orthodox,31,3.08,0.33,4.78,0.51,0,0,0.82,0
Robert Lucarelli,0,1,187.96,111.13,None,,None,0,0,0,0,0,0,0,0
Drew Dober,27,14,172.72,70.31,177.8,Southpaw,35,4.39,0.4,4.25,0.51,0.67,0.17,0.56,0.1
Jordan Johnson,10,0,187.96,92.99,200.66,Orthodox,35,3.45,0.47,2.64,0.53,3.25,0.42,1,1.2
Marcin Wrzosek,12,4,175.26,70.31,None,,37,3.47,0.43,4.07,0.43,3,0.25,0.33,0
Mike Davis,11,2,182.88,70.31,182.88,Orthodox,32,5.35,0.52,5.76,0.55,2.77,0.53,0.64,0.4
Genki Sudo,15,4,175.26,70.31,None,Orthodox,46,1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2
Antonio Arroyo,9,5,190.5,83.91,185.42,Orthodox,35,2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2
Tristan Connelly,14,8,177.8,65.77,172.72,Orthodox,38,3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3
Ryan Jimmo,19,5,185.42,92.99,185.42,Orthodox,42,3.12,0.66,2.77,0.46,0.45,0.28,0.87,0
Ebenezer Fontes Braga,13,7,182.88,90.26,None,Orthodox,55,2.42,0.5,0.42,0.71,0,0,0.9,0.6
Pedro Munhoz,20,9,167.64,61.23,165.1,Orthodox,38,5.32,0.43,6.23,0.56,0.51,0.18,0.82,0.5
Seth Petruzelli,14,8,182.88,92.99,193.04,Orthodox,44,2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3
Bob Gilstrap,5,7,190.5,90.72,None,Orthodox,None,0,0,0,0,0,0,0,0
Junie Browning,5,6,175.26,70.31,None,Orthodox,40,3.76,0.48,1.76,0.66,3.53,0.66,0,3.5
Muslim Salikhov,20,5,180.34,77.11,177.8,Orthodox,40,3.32,0.49,2.92,0.63,1.12,0.33,0.71,0
Yanis Ghemmouri,12,3,175.26,61.23,175.26,Orthodox,29,2.29,0.38,5.14,0.35,0,0,0,0
Antoni Hardonk,8,6,193.04,111.13,198.12,Orthodox,48,3.4,0.61,3.07,0.46,0,0,0.4,0.9
Aaron Riley,30,14,172.72,70.31,175.26,Southpaw,43,3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1
Germaine de Randamie,10,5,175.26,61.23,180.34,Orthodox,40,2.57,0.46,2,0.65,0,0,0.65,0.4
Jeff Monson,60,26,175.26,112.04,187.96,Orthodox,53,0.97,0.3,2.87,0.59,1.06,0.12,0.66,0.7
Mike Pyle,27,14,182.88,77.11,187.96,Orthodox,49,2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5
Joey Gambino,9,2,170.18,65.77,None,Orthodox,35,2.47,0.35,2.53,0.51,0,0,0.42,0.8
Felipe Silva,8,2,182.88,70.31,195.58,Orthodox,40,5.4,0.5,1.8,0.59,1,1,0.71,0
Marcus Davis,22,11,177.8,77.11,177.8,Southpaw,51,2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4
Marcus Bossett,1,3,185.42,97.52,None,Orthodox,None,0,0,0,0,0,0,0,0
Tyron Woodley,19,7,175.26,77.11,187.96,Orthodox,42,2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4
Tom Gallicchio,19,10,177.8,77.11,None,Southpaw,38,3.53,0.26,7.07,0.43,1,0.11,0,0
Joao Pierini,4,1,185.42,70.31,None,Switch,52,0.76,0.14,4.56,0.33,0,0,0,0
Mike Ciesnolevicz,19,4,182.88,106.59,None,Orthodox,44,0.51,0.5,4.62,0.57,0,0,0.2,5.1
Val Woodburn,7,2,172.72,77.11,187.96,Orthodox,31,1.6,0.35,4.93,0.36,1.92,1,0.5,0
Dmitry Sosnovskiy,11,0,190.5,108.86,195.58,Orthodox,35,2.95,0.7,2.53,0.35,3.16,0.66,1,3.2
Eric Spicely,12,6,185.42,83.91,185.42,Orthodox,38,3.71,0.45,5.72,0.55,1.31,0.2,0.75,1
Issei Tamura,10,8,165.1,61.23,160.02,Orthodox,40,1.89,0.53,4.58,0.44,0.92,0.25,0.33,0
Ernesta Kareckaite,5,1,175.26,56.7,180.34,Orthodox,26,7.9,0.42,6.9,0.43,1,0.66,0.86,0
Ernie Verdicia,0,1,180.34,90.26,None,Orthodox,None,0,0,0,0,0,0,0,0
Paul Jones,11,1,175.26,90.26,None,Orthodox,61,0,0,0,0,0,0,0,0
Gadzhimurad Antigulov,20,8,180.34,92.99,177.8,Orthodox,37,2.08,0.55,4.21,0.4,5.08,0.36,0,1.4
Elvis Sinosic,7,11,190.5,92.99,195.58,Orthodox,53,1.13,0.37,4.6,0.53,0,0,0,1.2
Bobby Moffett,13,5,177.8,65.77,185.42,Orthodox,34,3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4
Casey O'Neill,10,2,167.64,56.7,175.26,Orthodox,27,7.89,0.52,5.65,0.57,1.45,0.34,0.7,0.7
Mairon Santos,15,1,170.18,65.77,182.88,Orthodox,24,4.77,0.46,1.85,0.57,0,0,0,0
Julio Paulino,23,5,182.88,77.11,None,Orthodox,48,0.97,0.27,1.87,0.48,0,0,0.37,0.5
Josh Bryant,15,4,177.8,83.91,None,Orthodox,44,1.1,0.2,6.1,0.43,0,0,0,0
Scott Fiedler,0,1,193.04,106.59,None,Orthodox,None,0,0,0,0,0,0,0,0
Houston Alexander,17,15,182.88,92.99,182.88,Orthodox,52,3.06,0.54,3.2,0.52,1.19,0.57,0.33,0
Alex Pereira,12,2,193.04,92.99,200.66,Orthodox,37,5.46,0.63,3.44,0.55,0.14,1,0.7,0.3
Alexis Dufresne,6,3,175.26,61.23,None,Orthodox,34,1.33,0.27,3.33,0.6,1.5,0.5,0.5,0
Josh Thomson,22,9,177.8,70.31,180.34,Orthodox,46,2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3
Kay Hansen,7,6,157.48,52.16,160.02,Orthodox,25,3.01,0.5,3.19,0.51,1.83,0.22,0.37,0.8
Cameron Saaiman,9,2,172.72,61.23,170.18,Southpaw,23,5.32,0.46,4.18,0.51,0.91,0.28,0.47,0.7
Rolando Bedoya,14,4,180.34,70.31,187.96,Orthodox,27,7.29,0.49,6.38,0.52,0,0,0.33,0
Ricardo Ramos,17,6,175.26,65.77,182.88,Orthodox,29,3.03,0.36,3.85,0.55,2.77,0.61,0.72,0.8
John Halverson,16,8,175.26,70.31,None,Southpaw,52,2.94,0.43,5.29,0.47,0,0,0.66,2
Justin Levens,10,7,180.34,83.91,None,Orthodox,44,1.24,0.47,3.15,0.37,1.69,0.5,0.33,5.1
Andrei Semenov,34,9,182.88,83.91,None,Orthodox,47,0.78,0.15,2.44,0.6,1.74,0.8,0.55,0.4
Max Holloway,26,7,180.34,65.77,175.26,Orthodox,32,7.17,0.48,4.72,0.59,0.25,0.53,0.84,0.3
Khama Worthy,16,9,180.34,70.31,187.96,Orthodox,38,4.18,0.48,4.45,0.46,0,0,0.57,0.7
Augusto Sakai,16,5,190.5,120.2,195.58,Orthodox,33,4.6,0.49,3.83,0.48,0.23,0.4,0.56,0
Sheldon Westcott,10,3,185.42,77.11,180.34,Southpaw,40,2.26,0.4,3.73,0.37,3.23,0.37,0.14,0
Matt Lucas,15,3,185.42,92.99,None,,None,1.27,0.48,3.93,0.4,1,0.1,0,0
Jumabieke Tuerxun,19,4,170.18,61.23,None,Orthodox,38,1.6,0.28,3.08,0.59,0.47,0.11,0.66,0.9
John Kolosci,15,9,180.34,83.91,None,Orthodox,49,0.21,0.2,0.85,0.5,0,0,0,0
Joe Soto,18,7,167.64,61.23,165.1,Orthodox,37,3.36,0.41,5.37,0.67,0.85,0.21,0.7,1.9
Melsik Baghdasaryan,8,2,175.26,65.77,177.8,Southpaw,32,5.28,0.61,3.06,0.58,0,0,0.72,0
Nick Serra,7,3,175.26,77.11,None,Orthodox,46,0,0,1.73,0.43,1,0.1,0,2
Dennis Siver,23,11,167.64,65.77,177.8,Orthodox,45,3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3
Jared Rosholt,14,4,187.96,120.2,190.5,Orthodox,38,2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1
Jason DeLucia,33,21,180.34,86.18,None,Southpaw,55,0,0,0,0,0,0,0,0
Nicolae Negumereanu,13,2,182.88,92.99,198.12,Orthodox,30,3.58,0.41,5.56,0.39,1.02,0.28,0.62,0
Steve Erceg,12,3,172.72,56.7,172.72,Orthodox,29,4.37,0.48,4.22,0.53,1.16,0.26,0.6,0.5
Carli Judice,3,2,170.18,56.7,172.72,Southpaw,25,11.23,0.54,10.1,0.52,1,0.25,0.7,0
Anshul Jubli,7,1,182.88,70.31,175.26,Switch,29,6.48,0.46,5.61,0.51,0.82,0.18,0.63,0.4
Frankie Edgar,23,11,167.64,61.23,172.72,Orthodox,43,3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3
Claudio Silva,14,4,180.34,77.11,180.34,Southpaw,42,2.48,0.42,3,0.46,2.85,0.26,0.44,1.1
Tommy Hayden,11,3,175.26,65.77,None,Southpaw,38,1.48,0.27,2.05,0.55,3.42,0.33,0.66,0
Junior Assuncao,16,6,175.26,65.77,182.88,Orthodox,43,3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7
Rich Clementi,45,23,175.26,70.31,182.88,Southpaw,48,1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1
Jutaro Nakao,25,19,175.26,77.11,None,Southpaw,53,0.53,0.38,1.06,0.44,0.38,0.5,0.56,0
Ray Rodriguez,16,8,170.18,61.23,177.8,Orthodox,36,0.9,0.27,3.89,0.4,1.42,0.5,0.44,0
Gabriel Miranda,17,7,180.34,65.77,180.34,Orthodox,34,2.82,0.4,5.3,0.37,3.85,0.33,0,1.3
Alex Da Silva,21,4,172.72,70.31,185.42,Orthodox,28,2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3
Nathan Coy,15,7,177.8,77.11,175.26,Southpaw,46,3.88,0.52,2.4,0.61,3.17,0.47,0.5,0
Robert Whiteford,14,4,175.26,65.77,175.26,Southpaw,41,2.33,0.46,1.99,0.62,1.9,0.3,0.45,0
Steve Montgomery,9,5,193.04,83.91,None,Southpaw,33,4.85,0.39,4.12,0.47,0,0,0.64,0
Livinha Souza,14,4,160.02,52.16,160.02,Orthodox,33,1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4
Richie Hightower,8,4,172.72,77.11,None,Orthodox,49,4.62,0.35,6.92,0.21,3.46,1,1,0
Danyelle Wolf,1,1,180.34,65.77,177.8,Orthodox,41,2.37,0.25,4.57,0.47,0,0,0.77,0.5
Amar Suloev,24,7,175.26,83.01,None,Orthodox,48,1.98,0.37,2.19,0.7,0.27,1,0.88,0.3
BJ Penn,16,14,175.26,70.31,177.8,Orthodox,45,2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5
Thomas Almeida,22,5,170.18,65.77,177.8,Southpaw,33,4.84,0.43,4.93,0.61,0.17,0.14,0.75,0
Troy Mandaloniz,3,2,175.26,77.11,None,Orthodox,44,3.52,0.56,4.71,0.63,3.1,0.66,0.57,0
Yoshinori Horie,8,2,172.72,65.77,177.8,Orthodox,29,2.76,0.49,5.65,0.48,0,0,0,0
Chris Haseman,20,17,180.34,92.99,None,Orthodox,55,0.93,0.7,4.67,0.28,0,0,0.4,2
Sean Sherk,36,4,167.64,70.31,170.18,Orthodox,51,2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4
Robelis Despaigne,5,1,200.66,120.2,213.36,Orthodox,36,2.16,0.54,3.53,0.49,0,0,0.25,0
Nicco Montano,5,3,165.1,61.23,165.1,Southpaw,35,5.6,0.41,4.43,0.64,2.25,0.54,0.69,0.4
Mateus Mendonca,10,3,167.64,56.7,180.34,Orthodox,25,1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4
Zak Ottow,17,7,180.34,77.11,182.88,Orthodox,37,2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4
Mads Burnell,9,3,172.72,65.77,175.26,Orthodox,30,1.28,0.41,2.71,0.51,3.45,0.47,0.22,0.4
Shunichi Shimizu,30,18,165.1,61.23,None,Orthodox,39,0.14,0.33,4.68,0.3,0,0,0,0
Dustin Neace,25,21,175.26,65.77,175.26,,38,2.08,0.32,2.66,0.56,0,0,0,1.7
Matt Frevola,11,5,175.26,70.31,180.34,Orthodox,34,3.37,0.4,3.69,0.57,2.39,0.39,0.36,1
Tim Gorman,9,4,165.1,61.23,None,Southpaw,41,2.73,0.31,5.57,0.46,1,0.09,0.33,0
Song Yadong,21,8,172.72,61.23,170.18,Orthodox,26,4.49,0.43,3.96,0.55,0.66,0.4,0.72,0.2
Elizabeth Phillips,6,6,167.64,61.23,165.1,Orthodox,38,2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2
Rani Yahya,28,12,167.64,61.23,170.18,Orthodox,40,1.71,0.38,2.08,0.5,2.73,0.3,0.29,1.8
Rostem Akman,6,2,177.8,77.11,182.88,Switch,32,1.8,0.25,3.97,0.57,1,0.4,0.87,0
Bharat Kandare,5,3,170.18,61.23,182.88,Orthodox,37,0.7,0.1,1.88,0.72,0,0,0,0
Nathaniel Wood,20,6,167.64,65.77,175.26,Orthodox,31,5.75,0.51,4,0.56,1.56,0.48,0.72,0.5
Tai Tuivasa,15,8,187.96,119.75,190.5,Southpaw,31,3.77,0.46,5.18,0.44,0,0,0.57,0
Shauna Bannon,6,1,165.1,52.16,165.1,Switch,30,4.37,0.41,3.77,0.42,0,0,0.42,0
John Maguire,24,9,175.26,70.31,175.26,Southpaw,41,1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1
Jose Aldo,32,9,170.18,61.23,177.8,Orthodox,38,3.62,0.46,3.72,0.6,0.49,0.53,0.92,0.1
Fredson Paixao,10,5,167.64,65.77,167.64,Orthodox,45,1.71,0.54,2.31,0.62,0.62,0.11,0.1,2.2
Marlon Moraes,23,10,167.64,61.23,170.18,Orthodox,36,3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3
Talita Bernardo,6,4,162.56,61.23,172.72,Orthodox,37,3.12,0.42,4.04,0.55,1.62,0.22,0.28,0.5
Lance Gibson,4,5,175.26,83.91,None,Orthodox,53,1.21,0.75,6.44,0.2,0,0,0,0
Lucas Almeida,15,3,180.34,65.77,180.34,Orthodox,33,4.94,0.43,4.92,0.46,0,0,0.5,0
Cody Brundage,10,6,182.88,83.91,182.88,Orthodox,30,1.62,0.54,2.63,0.41,2.31,0.5,0.68,0.9
Norman Parke,23,6,180.34,70.31,177.8,Southpaw,37,3.06,0.35,2.88,0.64,1.98,0.26,0.77,0
Anthony Macias,26,18,175.26,83.91,None,Switch,None,0,0,0,0,0,0,0,0
Marcos Mariano,6,6,185.42,70.31,193.04,Switch,38,0.25,0.27,2.11,0.43,0,0,0.28,0
Anna Elmose,3,2,160.02,52.16,None,Orthodox,40,3.68,0.49,4.64,0.56,0,0,0.33,0
Billy Quarantillo,18,6,177.8,65.77,177.8,Orthodox,35,7.36,0.56,5.57,0.43,1.24,0.23,0.61,1.1
Batgerel Danaa,12,5,170.18,61.23,177.8,Orthodox,35,5.38,0.36,4.21,0.47,0.52,0.5,0.62,0
Kailin Curran,4,5,162.56,52.16,165.1,Orthodox,33,3.89,0.43,4.75,0.53,2,0.57,0.61,0.6
Leandro Silva,20,6,175.26,70.31,182.88,Orthodox,38,2.39,0.48,2.08,0.63,1.76,0.37,0.65,0.4
Joey Roberts,4,3,187.96,90.72,None,,None,0,0,0,0,0,0,0,0
Dean Lister,13,7,185.42,83.91,190.5,Orthodox,48,1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1
Masutatsu Yano,2,4,175.26,89.81,None,Orthodox,49,0,0,0,0,0,0,0,0
Jaqueline Amorim,9,1,160.02,52.16,172.72,Orthodox,29,3.05,0.52,1.72,0.63,1.78,0.28,0,5.3
Jordan Wright,12,5,187.96,92.99,195.58,Orthodox,33,4.1,0.56,6.03,0.31,2.09,0.45,1,0.4
Antonio McKee,29,6,172.72,70.31,None,Southpaw,54,1.37,0.45,0.74,0.74,1.47,0.33,0.57,0
Felipe Bunes,13,7,170.18,56.7,175.26,Orthodox,34,5.25,0.54,8.72,0.41,3.15,0.33,0,0
Tommy Speer,21,7,177.8,77.11,180.34,Orthodox,40,2.56,0.51,5.12,0.35,2.02,0.33,0.33,0
Sam Alvey,33,18,187.96,83.91,190.5,Southpaw,38,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1
Tagir Ulanbekov,15,2,170.18,56.7,177.8,Southpaw,33,3.22,0.45,3.3,0.51,3.71,0.46,0.61,2.1
Tim Means,33,17,187.96,77.11,190.5,Orthodox,40,5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2
Josh Neer,36,16,180.34,77.11,182.88,Orthodox,41,3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3
Francisco Prado,12,2,177.8,70.31,175.26,Orthodox,22,4.58,0.41,5.66,0.52,0,0,0.25,0.4
Dominique Steele,14,9,177.8,77.11,187.96,Orthodox,36,2.32,0.49,2.42,0.5,2.95,0.42,0.76,0
Klidson Abreu,15,4,182.88,92.99,187.96,Orthodox,31,2.05,0.4,2.9,0.55,0.64,0.2,0.8,0
Jailton Almeida,21,3,190.5,92.99,200.66,Orthodox,33,2.46,0.64,0.72,0.4,6.85,0.59,0.75,2.6
Luiz Cane,17,7,187.96,83.91,195.58,Southpaw,43,4.79,0.41,5,0.6,0.56,0.28,1,0.3
Manuel Rodriguez,11,5,175.26,77.11,None,Orthodox,39,0.81,0.33,3.23,0.38,9.09,0.75,0,0
Andy Anderson,0,1,167.64,108.86,None,,50,0,0,0,0,0,0,0,0
Victoria Leonardo,9,7,165.1,56.7,162.56,Orthodox,34,3.22,0.38,4.81,0.47,1.57,0.27,0.71,0
Aisling Daly,16,6,157.48,52.16,162.56,Orthodox,36,2.92,0.52,1.4,0.55,2.15,0.41,0.33,0.9
Jeff Molina,11,2,167.64,56.7,175.26,Orthodox,27,7.25,0.48,5.04,0.55,0,0,0.66,0
Lucas Alexander,8,4,180.34,65.77,185.42,Orthodox,29,5.23,0.55,1.83,0.71,0,0,0.57,0
Anistavio Medeiros,19,10,167.64,65.77,None,Orthodox,36,3.64,0.44,5,0.47,0,0,0,0
SeungWoo Choi,11,7,182.88,65.77,187.96,Orthodox,31,3.51,0.39,3.12,0.47,0.86,0.54,0.7,0
Kurt Pellegrino,16,7,172.72,70.31,177.8,Orthodox,45,2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8
Jin Soo Son,9,4,167.64,61.23,175.26,Orthodox,31,5.1,0.36,7.63,0.52,1.5,0.25,1,0
Arjan Bhullar,9,1,185.42,111.13,190.5,Orthodox,38,2.33,0.56,3.25,0.59,1.73,0.75,1,0
Kiichi Kunimoto,18,7,177.8,77.11,180.34,Orthodox,43,1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3
Hector Lombard,34,10,175.26,83.91,180.34,Southpaw,46,3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5
Paul Sass,14,2,182.88,70.31,185.42,Orthodox,36,0.53,0.26,1.9,0.51,0.53,0.16,0.33,7.4
Max Griffin,20,10,180.34,77.11,193.04,Orthodox,38,3.92,0.49,3.81,0.57,1.45,0.41,0.68,0.3
Lee Murray,8,2,190.5,83.91,None,Orthodox,47,0.36,0.15,3.28,0.32,0.9,1,0.42,1.8
Lance Benoist,7,2,180.34,77.11,182.88,Southpaw,36,3.68,0.51,2.7,0.56,1.5,0.33,0.61,0
Bernardo Magalhaes,13,4,175.26,70.31,None,Orthodox,43,1.8,0.27,3.37,0.68,0,0,0,0.5
Spike Carlyle,9,3,172.72,65.77,180.34,Switch,31,2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5
Curt Warburton,13,6,182.88,70.31,185.42,Orthodox,None,2.13,0.42,3.44,0.43,2.35,0.5,0.83,0.9
Macy Chiasson,11,3,180.34,61.23,182.88,Orthodox,33,3.77,0.46,2.79,0.44,2.37,0.38,0.7,0.4
Fabiano Scherner,11,10,190.5,116.57,None,Orthodox,52,1.31,0.31,3.2,0.38,1.09,0.33,0.4,0
Renzo Gracie,13,7,177.8,83.91,None,Orthodox,57,1.71,0.41,1.67,0.55,1.13,0.2,0.4,0.8
Kuniyoshi Hironaka,23,9,177.8,76.2,177.8,Orthodox,48,1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6
Richardson Moreira,7,4,187.96,83.91,None,Orthodox,40,1.17,0.28,1.83,0.67,0,0,1,0
Matt Hughes,45,9,175.26,77.11,185.42,Switch,51,2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2
Alex Karalexis,10,6,172.72,70.31,167.64,Orthodox,47,2.57,0.42,2.39,0.54,2.7,0.45,0.86,0.9
Alexandre Pantoja,28,5,165.1,56.7,170.18,Orthodox,34,4.41,0.49,3.97,0.5,2.61,0.47,0.68,0.8
Chris Kelades,9,3,170.18,56.7,172.72,Orthodox,43,2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3
Yoshiyuki Yoshida,18,9,180.34,77.11,177.8,Southpaw,50,0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8
Ismail Naurdiev,23,7,177.8,83.91,187.96,Orthodox,28,3.17,0.52,1.3,0.68,1.25,0.71,0.7,0.2
Shana Dobson,4,5,167.64,56.7,175.26,Orthodox,35,3.34,0.37,5.2,0.5,0.84,0.5,0.14,0
Joao Zeferino,21,9,180.34,77.11,None,Orthodox,38,0.83,0.36,2.6,0.48,0.5,0.05,0.5,1
Alex Chambers,5,5,160.02,52.16,160.02,Southpaw,45,2.97,0.54,5.1,0.5,2.31,0.41,0.53,1
Pete Williams,12,6,190.5,106.59,None,Orthodox,49,0.61,0.62,2.77,0.4,1.84,0.4,0.16,0.9
Joe Son,0,4,162.56,107.05,None,Orthodox,53,0,0,0,0,0,0,0,0
Jalin Turner,14,8,190.5,70.31,195.58,Southpaw,29,5.6,0.48,4.57,0.41,0.79,0.55,0.74,1.1
Dave Galera,5,1,180.34,61.23,None,Orthodox,46,1.67,0.69,0.53,0.33,0,0,0.14,2
Ramon Taveras,10,2,172.72,61.23,177.8,Southpaw,30,4.63,0.45,5.41,0.65,0,0,1,0
Caio Borralho,17,1,185.42,83.91,190.5,Southpaw,31,3.61,0.6,2.34,0.62,1.56,0.6,0.76,0.5
Eric Shelton,12,6,167.64,56.7,172.72,Orthodox,33,2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2
Danny Chavez,11,5,172.72,65.77,170.18,Orthodox,37,2.86,0.38,3.83,0.5,1.95,0.6,0.87,0
Grant Dawson,22,2,177.8,70.31,182.88,Switch,30,3.15,0.52,2.04,0.45,3.65,0.38,0.57,1.2
